"filename", "language", "JSON", "MS SQL", "Docker", "Prisma", "Markdown", "TypeScript", "JavaScript", "JSON with Comments", "Ignore", "Python", "XML", "HTML", "PostCSS", "Linker Map file", "YAML", "Makefile", "Svelte", "Less", "SCSS", "PowerShell", "comment", "blank", "total"
"/home/dharon/watum/src/lib/server/migrations/009_conflict_audit_scale_indexes.sql", "MS SQL", 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 9
"/home/dharon/watum/src/lib/server/migrations/010_conflict_audit_schema_shrink.sql", "MS SQL", 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 126
"/home/dharon/watum/src/lib/server/migrations/011_conflict_audit_integer_keys.sql", "MS SQL", 0, 133, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 156
"/home/dharon/watum/src/lib/server/migrations/012_conflict_audit_denormalized.sql", "MS SQL", 0, 58, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 11, 76
"/home/dharon/watum/src/lib/server/migrations/013_drop_redundant_indexes.sql", "MS SQL", 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 15
"/home/dharon/watum/src/lib/server/migrations/014_restore_redundant_indexes.sql", "MS SQL", 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 15
"/home/dharon/watum/src/lib/server/migrations/015_drop_superseded_audit_indexes.sql", "MS SQL", 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 2, 13
"/home/dharon/watum/src/lib/server/migrations/016_fulltext_name_indexes.sql", "MS SQL", 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 12
"/home/dharon/watum/src/lib/server/migrations/017_time_columns.sql", "MS SQL", 0, 57, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 12, 75
"/home/dharon/watum/src/lib/server/migrations/018_covering_conflict_audit_indexes.sql", "MS SQL", 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 5, 17
"/home/dharon/watum/src/lib/server/migrations/018_optimize_triggers.sql", "MS SQL", 0, 58, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 12, 73
"/home/dharon/watum/src/lib/server/migrations/019_drop_courses_au_trigger.sql", "MS SQL", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 6
"/home/dharon/watum/src/lib/server/migrations/020_recreate_courses_au_trigger.sql", "MS SQL", 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 5, 23
"/home/dharon/watum/src/lib/server/migrations/021_grades_constraints.sql", "MS SQL", 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 6, 31
"/home/dharon/watum/src/lib/server/migrations/README.md", "Markdown", 0, 0, 0, 0, 105, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 146
"/home/dharon/watum/src/lib/server/search.ts", "TypeScript", 0, 0, 0, 0, 0, 58, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 7, 70
"/home/dharon/watum/src/lib/server/sql/crud/class_rooms/delete-from-class_rooms.sql", "MS SQL", 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2
"/home/dharon/watum/src/lib/server/sql/crud/class_rooms/delete-from-class_rooms.ts", "TypeScript", 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 19
"/home/dharon/watum/src/lib/server/sql/crud/class_rooms/index.ts", "TypeScript", 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5
"/home/dharon/watum/src/lib/server/sql/crud/class_rooms/insert-into-class_rooms.sql", "MS SQL", 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22
"/home/dharon/watum/src/lib/server/sql/crud/class_rooms/insert-into-class_rooms.ts", "TypeScript", 0, 0, 0, 0, 0, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 47
"/home/dharon/watum/src/lib/server/sql/crud/class_rooms/select-from-class_rooms.sql", "MS SQL", 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11
"/home/dharon/watum/src/lib/server/sql/crud/class_rooms/select-from-class_rooms.ts", "TypeScript", 0, 0, 0, 0, 0, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 51
"/home/dharon/watum/src/lib/server/sql/crud/class_rooms/update-class_rooms.sql", "MS SQL", 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12
"/home/dharon/watum/src/lib/server/sql/crud/class_rooms/update-class_rooms.ts", "TypeScript", 0, 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 40
"/home/dharon/watum/src/lib/server/sql/crud/courses/delete-from-courses.sql", "MS SQL", 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2
"/home/dharon/watum/src/lib/server/sql/crud/courses/delete-from-courses.ts", "TypeScript", 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 19
"/home/dharon/watum/src/lib/server/sql/crud/courses/index.ts", "TypeScript", 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5
"/home/dharon/watum/src/lib/server/sql/crud/courses/insert-into-courses.sql", "MS SQL", 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20
"/home/dharon/watum/src/lib/server/sql/crud/courses/insert-into-courses.ts", "TypeScript", 0, 0, 0, 0, 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 44
"/home/dharon/watum/src/lib/server/sql/crud/courses/select-from-courses.sql", "MS SQL", 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10
"/home/dharon/watum/src/lib/server/sql/crud/courses/select-from-courses.ts", "TypeScript", 0, 0, 0, 0, 0, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 48
"/home/dharon/watum/src/lib/server/sql/crud/courses/update-courses.sql", "MS SQL", 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11
"/home/dharon/watum/src/lib/server/sql/crud/courses/update-courses.ts", "TypeScript", 0, 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 38
"/home/dharon/watum/src/lib/server/sql/crud/enrollments/delete-from-enrollments.sql", "MS SQL", 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2
"/home/dharon/watum/src/lib/server/sql/crud/enrollments/delete-from-enrollments.ts", "TypeScript", 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 19
"/home/dharon/watum/src/lib/server/sql/crud/enrollments/index.ts", "TypeScript", 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5
"/home/dharon/watum/src/lib/server/sql/crud/enrollments/insert-into-enrollments.sql", "MS SQL", 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24
"/home/dharon/watum/src/lib/server/sql/crud/enrollments/insert-into-enrollments.ts", "TypeScript", 0, 0, 0, 0, 0, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 50
"/home/dharon/watum/src/lib/server/sql/crud/enrollments/select-from-enrollments.sql", "MS SQL", 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12
"/home/dharon/watum/src/lib/server/sql/crud/enrollments/select-from-enrollments.ts", "TypeScript", 0, 0, 0, 0, 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 54
"/home/dharon/watum/src/lib/server/sql/crud/enrollments/update-enrollments.sql", "MS SQL", 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13
"/home/dharon/watum/src/lib/server/sql/crud/enrollments/update-enrollments.ts", "TypeScript", 0, 0, 0, 0, 0, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 42
"/home/dharon/watum/src/lib/server/sql/crud/faculties/delete-from-faculties.sql", "MS SQL", 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2
"/home/dharon/watum/src/lib/server/sql/crud/faculties/delete-from-faculties.ts", "TypeScript", 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 19
"/home/dharon/watum/src/lib/server/sql/crud/faculties/index.ts", "TypeScript", 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5
"/home/dharon/watum/src/lib/server/sql/crud/faculties/insert-into-faculties.sql", "MS SQL", 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14
"/home/dharon/watum/src/lib/server/sql/crud/faculties/insert-into-faculties.ts", "TypeScript", 0, 0, 0, 0, 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 35
"/home/dharon/watum/src/lib/server/sql/crud/faculties/select-from-faculties.sql", "MS SQL", 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7
"/home/dharon/watum/src/lib/server/sql/crud/faculties/select-from-faculties.ts", "TypeScript", 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 39
"/home/dharon/watum/src/lib/server/sql/crud/faculties/update-faculties.sql", "MS SQL", 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8
"/home/dharon/watum/src/lib/server/sql/crud/faculties/update-faculties.ts", "TypeScript", 0, 0, 0, 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 32
"/home/dharon/watum/src/lib/server/sql/crud/grades/delete-from-grades.sql", "MS SQL", 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2
"/home/dharon/watum/src/lib/server/sql/crud/grades/delete-from-grades.ts", "TypeScript", 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 19
"/home/dharon/watum/src/lib/server/sql/crud/grades/index.ts", "TypeScript", 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5
"/home/dharon/watum/src/lib/server/sql/crud/grades/insert-into-grades.sql", "MS SQL", 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24
"/home/dharon/watum/src/lib/server/sql/crud/grades/insert-into-grades.ts", "TypeScript", 0, 0, 0, 0, 0, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 50
"/home/dharon/watum/src/lib/server/sql/crud/grades/select-from-grades.sql", "MS SQL", 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12
"/home/dharon/watum/src/lib/server/sql/crud/grades/select-from-grades.ts", "TypeScript", 0, 0, 0, 0, 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 54
"/home/dharon/watum/src/lib/server/sql/crud/grades/update-grades.sql", "MS SQL", 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13
"/home/dharon/watum/src/lib/server/sql/crud/grades/update-grades.ts", "TypeScript", 0, 0, 0, 0, 0, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 42
"/home/dharon/watum/src/lib/server/sql/crud/lecturers/delete-from-lecturers.sql", "MS SQL", 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2
"/home/dharon/watum/src/lib/server/sql/crud/lecturers/delete-from-lecturers.ts", "TypeScript", 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 19
"/home/dharon/watum/src/lib/server/sql/crud/lecturers/index.ts", "TypeScript", 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5
"/home/dharon/watum/src/lib/server/sql/crud/lecturers/insert-into-lecturers.sql", "MS SQL", 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20
"/home/dharon/watum/src/lib/server/sql/crud/lecturers/insert-into-lecturers.ts", "TypeScript", 0, 0, 0, 0, 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 44
"/home/dharon/watum/src/lib/server/sql/crud/lecturers/select-from-lecturers.sql", "MS SQL", 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10
"/home/dharon/watum/src/lib/server/sql/crud/lecturers/select-from-lecturers.ts", "TypeScript", 0, 0, 0, 0, 0, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 48
"/home/dharon/watum/src/lib/server/sql/crud/lecturers/update-lecturers.sql", "MS SQL", 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11
"/home/dharon/watum/src/lib/server/sql/crud/lecturers/update-lecturers.ts", "TypeScript", 0, 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 38
"/home/dharon/watum/src/lib/server/sql/crud/schedules/delete-from-schedules.sql", "MS SQL", 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2
"/home/dharon/watum/src/lib/server/sql/crud/schedules/delete-from-schedules.ts", "TypeScript", 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 19
"/home/dharon/watum/src/lib/server/sql/crud/schedules/index.ts", "TypeScript", 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5
"/home/dharon/watum/src/lib/server/sql/crud/schedules/insert-into-schedules.sql", "MS SQL", 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22
"/home/dharon/watum/src/lib/server/sql/crud/schedules/insert-into-schedules.ts", "TypeScript", 0, 0, 0, 0, 0, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 47
"/home/dharon/watum/src/lib/server/sql/crud/schedules/select-from-schedules.sql", "MS SQL", 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11
"/home/dharon/watum/src/lib/server/sql/crud/schedules/select-from-schedules.ts", "TypeScript", 0, 0, 0, 0, 0, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 51
"/home/dharon/watum/src/lib/server/sql/crud/schedules/update-schedules.sql", "MS SQL", 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12
"/home/dharon/watum/src/lib/server/sql/crud/schedules/update-schedules.ts", "TypeScript", 0, 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 40
"/home/dharon/watum/src/lib/server/sql/crud/students/delete-from-students.sql", "MS SQL", 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2
"/home/dharon/watum/src/lib/server/sql/crud/students/delete-from-students.ts", "TypeScript", 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 19
"/home/dharon/watum/src/lib/server/sql/crud/students/index.ts", "TypeScript", 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5
"/home/dharon/watum/src/lib/server/sql/crud/students/insert-into-students.sql", "MS SQL", 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24
"/home/dharon/watum/src/lib/server/sql/crud/students/insert-into-students.ts", "TypeScript", 0, 0, 0, 0, 0, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 50
"/home/dharon/watum/src/lib/server/sql/crud/students/select-from-students.sql", "MS SQL", 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12
"/home/dharon/watum/src/lib/server/sql/crud/students/select-from-students.ts", "TypeScript", 0, 0, 0, 0, 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 54
"/home/dharon/watum/src/lib/server/sql/crud/students/update-students.sql", "MS SQL", 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13
"/home/dharon/watum/src/lib/server/sql/crud/students/update-students.ts", "TypeScript", 0, 0, 0, 0, 0, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 42
"/home/dharon/watum/src/lib/server/sql/crud/study_programs/delete-from-study_programs.sql", "MS SQL", 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2
"/home/dharon/watum/src/lib/server/sql/crud/study_programs/delete-from-study_programs.ts", "TypeScript", 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 19
"/home/dharon/watum/src/lib/server/sql/crud/study_programs/index.ts", "TypeScript", 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5
"/home/dharon/watum/src/lib/server/sql/crud/study_programs/insert-into-study_programs.sql", "MS SQL", 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18
"/home/dharon/watum/src/lib/server/sql/crud/study_programs/insert-into-study_programs.ts", "TypeScript", 0, 0, 0, 0, 0, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 41
"/home/dharon/watum/src/lib/server/sql/crud/study_programs/select-from-study_programs.sql", "MS SQL", 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9
"/home/dharon/watum/src/lib/server/sql/crud/study_programs/select-from-study_programs.ts", "TypeScript", 0, 0, 0, 0, 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 45
"/home/dharon/watum/src/lib/server/sql/crud/study_programs/update-study_programs.sql", "MS SQL", 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10
"/home/dharon/watum/src/lib/server/sql/crud/study_programs/update-study_programs.ts", "TypeScript", 0, 0, 0, 0, 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 36
"/home/dharon/watum/src/lib/server/sql/crud/users/delete-from-users.sql", "MS SQL", 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2
"/home/dharon/watum/src/lib/server/sql/crud/users/delete-from-users.ts", "TypeScript", 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 19
"/home/dharon/watum/src/lib/server/sql/crud/users/index.ts", "TypeScript", 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5
"/home/dharon/watum/src/lib/server/sql/crud/users/insert-into-users.sql", "MS SQL", 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22
"/home/dharon/watum/src/lib/server/sql/crud/users/insert-into-users.ts", "TypeScript", 0, 0, 0, 0, 0, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 47
"/home/dharon/watum/src/lib/server/sql/crud/users/select-from-users.sql", "MS SQL", 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11
"/home/dharon/watum/src/lib/server/sql/crud/users/select-from-users.ts", "TypeScript", 0, 0, 0, 0, 0, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 51
"/home/dharon/watum/src/lib/server/sql/crud/users/update-users.sql", "MS SQL", 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12
"/home/dharon/watum/src/lib/server/sql/crud/users/update-users.ts", "TypeScript", 0, 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 40
"/home/dharon/watum/src/lib/server/sql/delete-class-room.sql", "MS SQL", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/home/dharon/watum/src/lib/server/sql/delete-class-room.ts", "TypeScript", 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 18
"/home/dharon/watum/src/lib/server/sql/delete-course.sql", "MS SQL", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/home/dharon/watum/src/lib/server/sql/delete-course.ts", "TypeScript", 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 18
"/home/dharon/watum/src/lib/server/sql/delete-enrollment.sql", "MS SQL", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/home/dharon/watum/src/lib/server/sql/delete-enrollment.ts", "TypeScript", 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 18
"/home/dharon/watum/src/lib/server/sql/delete-faculty.sql", "MS SQL", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/home/dharon/watum/src/lib/server/sql/delete-faculty.ts", "TypeScript", 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 18
"/home/dharon/watum/src/lib/server/sql/delete-grade.sql", "MS SQL", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"/home/dharon/watum/src/lib/server/sql/delete-grade.ts", "TypeScript", 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 19
"/home/dharon/watum/src/lib/server/sql/delete-lectuer.sql", "MS SQL", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/home/dharon/watum/src/lib/server/sql/delete-lectuer.ts", "TypeScript", 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 18
"/home/dharon/watum/src/lib/server/sql/delete-schedule.sql", "MS SQL", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/home/dharon/watum/src/lib/server/sql/delete-schedule.ts", "TypeScript", 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 18
"/home/dharon/watum/src/lib/server/sql/delete-student.sql", "MS SQL", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"/home/dharon/watum/src/lib/server/sql/delete-student.ts", "TypeScript", 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 19
